image_path,label,name,brand,notes,image_url
perfume_images\01191_Eau_Sacree_Extrait_de_Parfum.jpg,Amber_Oriental,Eau Sacree Extrait de Parfum,HEELEY,"Aldehydes, clove, nutmeg, pepper, incense, amber, cedar, musk, opoponax, sandalwood",https://static.luckyscent.com/images/products/31525.jpg?width=400&404=product.png
perfume_images\01777_Liaisons_Dangereuses_Eau_de_Parfum.jpg,Floral,Liaisons Dangereuses Eau de Parfum,By Kilian,"Coconut flesh, prune absolute, plum, blackcurrant buds absolute, crystallized peach, cinnamon bark oil, ambrette seeds absolute, rose Damascus, geranium bourbon, Australian sandalwood oil, oakmoss extract, vetiver java oil, clear woods, vanilla extract, white musks",https://static.luckyscent.com/images/products/42502.jpg?width=400&404=product.png
perfume_images\00669_Cassili_Eau_de_Parfum.jpg,Sweet,Cassili Eau de Parfum,Parfums de Marly,"Red currant, rose, white flowers, plum, mimosa, plumeria, petalia, sandalwood, tonka, vanilla",https://static.luckyscent.com/images/products/70028.jpg?width=400&404=product.png
perfume_images\01450_Egypt_Eau_de_Toilette.jpg,Woody,Egypt Eau de Toilette,Eight and Bob,"Lavender, Moss, Lemon, Cardamom, Nutmeg, Sandalwood, Patchouli, Leather",https://static.luckyscent.com/images/products/63902.jpg?width=400&404=product.png
perfume_images\00844_Nice_Bergamote_Eau_de_Parfum.jpg,Citrus,Nice Bergamote Eau de Parfum,Essential Parfums,"bergamot, Jasmine Grandiflora extract, natural cedarwood extract, ylang ylang, tonka bean",https://static.luckyscent.com/images/products/803003.jpg?width=400&404=product.png
perfume_images\00681_Oud_Monarch_Extrait_de_Parfum.jpg,Floral,Oud Monarch Extrait de Parfum,Bortnikoff,"Magnolia, Frangipani, Rose de Mai, Himalayan Rose, Cinnamon, Tobacco, Oud Merauke, Oud co Chang (Feel-oud), Cacao, Civet, Castoreum, Labdanum, Vanilla",https://static.luckyscent.com/images/products/804006.jpg?width=400&404=product.png
perfume_images\00683_Musk_Khabib_Extrait_de_Parfum.jpg,Woody,Musk Khabib Extrait de Parfum,Bortnikoff,"Bergamot, Cardamom, Nutmeg, Ylang-Ylang, Cedarwood, Tolu Balsam, Ambergris, Deer Musk, Oakmoss, Vetiver, Tonka Bean, Vanilla",https://static.luckyscent.com/images/products/804008.jpg?width=400&404=product.png
perfume_images\00369_Eau_De_Parfum_Eau_de_Parfum.jpg,Citrus,Eau De Parfum Eau de Parfum,Alguien,"Brazilian Orange, Spanish Lemon, Bergamot Reggio Calabria & Tobacco, Bulgarian Lavender, Chinese Mint, Coriander, Clary Sage, Ylang Ylang, Neroli, Cloves, Guatemalan Cardamom, Haitian Vetyver, Incense, Indonesian Patchouly, Sandalwood Ceylan, Tolu Balsam and Amber.",https://static.luckyscent.com/images/products/854000.jpg?width=400&404=product.png
perfume_images\00639_Dot_Eau_de_Parfum.jpg,Citrus,Dot Eau de Parfum,Comme des Garcons,"Osmanthus, fruits, green notes, amberwood, olibanum, pepper, bitter orange",https://static.luckyscent.com/images/products/21644.jpg?width=400&404=product.png
perfume_images\01309_French_Cancan_-_Eau_de_Parfum.jpg,Floral,French Cancan - Eau de Parfum,Caron,"Jasmine, lilac, violet, lily of the valley, rose, orange blossom, patchouli, iris, sandalwood, amber and oakmoss",https://static.luckyscent.com/images/products/553180.jpg?width=400&404=product.png
