image_path,label,name,brand,notes,image_url
perfume_images\01042_Ambre_Royal_Eau_de_Parfum.jpg,Citrus,Ambre Royal Eau de Parfum,Ormonde Jayne,"Green notes, orange absolute, bergamot, jasmine, orchid, osmanthus, rose, amber, orris, cedar, ambroxan, tonka, patchouli, musk",https://static.luckyscent.com/images/products/77701.jpg?width=400&404=product.png
perfume_images\00972_Attar_AT_Perfume_oil.jpg,Woody,Attar AT Perfume oil,Tauer Perfumes,"Animalic leather, birchtar, Java vetiver, dark dry woods, sandalwood, hints of Jasmine, cistus, and castoreum.",https://static.luckyscent.com/images/products/31465.jpg?width=400&404=product.png
perfume_images\00848_Imitation_Man.jpg,Floral,Imitation Man,Amouage,"Citron, nutmeg, black pepper, rose, orris, violet, myrrh, leather, vetiver, patchouli, castoreum",https://static.luckyscent.com/images/products/41892.jpg?width=400&404=product.png
perfume_images\01077_Citric_Parfum.jpg,Citrus,Citric Parfum,Santa Eulalia,"Green mandarin, lemon, artemisia, verbena, cardamom, black pepper, moss, bergamot.",https://static.luckyscent.com/images/products/77301.jpg?width=400&404=product.png
perfume_images\01660_Rosae_Mundi_Eau_de_Parfum.jpg,Woody,Rosae Mundi Eau de Parfum,Profumum,"Rose, patchouli, vetiver, cedar",https://static.luckyscent.com/images/products/33936.jpg?width=400&404=product.png
perfume_images\00263_Perla_Eau_de_Toilette.jpg,Citrus,Perla Eau de Toilette,Farmacia SS. Annunziata dal 1561,"Lemon, osmanthus, amber, vanilla",https://static.luckyscent.com/images/products/44006.jpg?width=400&404=product.png
perfume_images\00498_Les_Annees_25_Bis_Eau_de_Parfum.jpg,Citrus,Les Annees 25 Bis Eau de Parfum,Tauer Perfumes,"Bergamot, lemon, orange, peach, rose, iris, ylang, benzoin, vetiver, patchouli, ambergris",https://static.luckyscent.com/images/products/31470.jpg?width=400&404=product.png
perfume_images\01760_Peppermint_Eau_de_Toilette.jpg,Amber_Oriental,Peppermint Eau de Toilette,Comme des Garcons: Sherbet,"curly mint, peppermint, bay rose, white pepper, cardamom, amber, white musk",https://static.luckyscent.com/images/products/22002.jpg?width=400&404=product.png
perfume_images\01181_Arbole_Eau_de_Parfum.jpg,Woody,Arbole Eau de Parfum,Hiram Green Perfumes,"Patchouli, cedar, sandalwood, vanilla, tonka bean",https://static.luckyscent.com/images/products/68104.jpg?width=400&404=product.png
perfume_images\01088_1828_Travel_Spray_Eau_de_Parfum.jpg,Woody,1828 Travel Spray Eau de Parfum,Histoires de Parfums,"Grapefruit, Citrus, Tangerine, Eucalyptus, Nutmeg, Pepper, Cedar, Incense, Vetiver, Pinecone",https://static.luckyscent.com/images/products/57627.jpg?width=400&404=product.png
perfume_images\00608_Brandied_Pear_Eau_de_Parfum.jpg,Citrus,Brandied Pear Eau de Parfum,Panah London,"Lemon, banana, pear, green leaves, vanilla, musk",https://static.luckyscent.com/images/products/828004.jpg?width=400&404=product.png
perfume_images\00688_Mecca_Balsam_Eau_de_Parfum.jpg,Floral,Mecca Balsam Eau de Parfum,La Via Del Profumo,"Indian tuberose, tobacco, rose, benzoin, agarwood, incense, labdanum, tonka bean",https://static.luckyscent.com/images/products/81604.jpg?width=400&404=product.png
