image_path,label,name,brand,notes,image_url
perfume_images\k54uqwbx21fbzg1dyie32hemiorm1r9ze2f8ir0y3je10mkzb2xdsx38c64s-w500-q85.jpg,Woody,Oud Wood,Tom Ford,"Oud / Agarwood, Palisander Rosewood, Tonka Bean, Sandalwood, Vetiver, Amber, Vanilla, Cardamom",
perfume_images\mk19j8m4zircxm9f3jr90oyfs7ugu5ebfg4sixghdetsbrf2s5mjncdrcntn-w500-q85.jpg,Floral,L'Evidence,Yves Rocher,"Magnolia, Peach, Patchouli",
perfume_images\5c9kjojgxndyiwcjmq400d4hlns2sn286vrjm5spetkaiwsiml07pdknf82i-w500-q85.jpg,Floral,Peridot,Birthstone Scents,"Jasmine, Lily, Tonka Bean",
perfume_images\5qmhwa4oysgjvkscoc4qsfpbgas4swyqsbu2r8cermaydh1bbe0moi6wxus4-w500-q85.jpg,Floral,W By Banana Republic,Banana Republic,"Lily Of The Valley, Clementine, Musk, Honeysuckle, Amber, Bergamot",
perfume_images\2q50jan9mbku58ckt7w4or3fzu7xyzjbi9iclqeqqmys6oc9lqrahsnt3c51-w500-q85.jpg,Floral,Royal,Moresque,"Jasmine (Grandiflorum), Peach, Ambroxan (Ambergris), Iris / Orris, Peony, Rhubarb, Grapefruit, Pink Pepper, Woody Notes",
perfume_images\gdaysbgrwshankmxk406ibsk4x8x96du9nklbn49y9yodcs7m4fb5xqlcmqt-w500-q85.jpg,Floral,Frozen Ii Eau De Toilette,Disney,"Grapefruit, Raspberry, Vanilla",
perfume_images\ptj6l6g8q5dyyydsddh29rfnum0rkza1kgnnmie6codw9sfp1d8sh5ciu34b-w500-q85.jpg,Fresh,À Cœur Perdu. L.B.,D'Orsay,"Orange Blossom, Cashmeran (Woody musky), Lemon, Iris / Orris, Aldehyde, Ambroxan (Ambergris), Bergamot, Neroli",
perfume_images\00553_LAir_Des_Alpes_Suisses_Eau_de_Parfum.jpg,Floral,L'Air Des Alpes Suisses Eau de Parfum,Tauer Perfumes,"Amber gris, tonka, fir, birch, dried needles, lily, orchid, wild thyme, basil, rosewood, nutmeg, mountain lavender, lemon balm",https://static.luckyscent.com/images/products/31469.jpg?width=400&404=product.png
perfume_images\dux1z4sy44du6f7hgwb7nesm8nmqawgbpclryya9vtebnz3a8yq411a4eksv-w500-q85.jpg,Woody,Santal A La Vida,Coty,"Sandalwood, Jasmine",
perfume_images\x857sdpan84u6ccmb3766dh3xetojk7i6foewvssbxvjdiozapo1lljk929e-w500-q85.jpg,Woody,Iris Bleu Gris,Maître Parfumeur Et Gantier,"Iris / Orris, Bergamot, Jasmine, Lemon, Musk, Vanilla, Vetiver",
perfume_images\8hwqdyf59hnvwybqpc5k19yprgp27i6tixqpqyd8aoi2dtcsv2orz4r4xuw0-w500-q85.jpg,Woody,Full Play,Otto Kern,"Cashmeran (Woody musky), Cypriol / Nagarmota, Lemon, Cedarwood (Virginia), Aldehyde, Lavender, Rhubarb, Violet Leaves",
perfume_images\01916_Domenico_Caraceni_1913_Eau_de_Toilette.jpg,Floral,Domenico Caraceni 1913 Eau de Toilette,Domenico Caraceni,"Petit grain, styrax, geranium bourbon, neroli bigarade, rose, tobacco, cypress, frankincense",https://static.luckyscent.com/images/products/40600.jpg?width=400&404=product.png
perfume_images\mdfcb1vkxjeo6czztjy2wvrpmbc88k2nkc5n19vkdvncouyn0c0feda0wpgl-w500-q85.jpg,Fresh,Woman (2002),Puma,"Grapefruit, Jasmine, Oakmoss, Cedarwood, Green Tea, Lily Of The Valley, Sandalwood, Violet",
perfume_images\x5kk41atq4djo4aepmpfgnraa4wqtkm9aqpkflppkwg605wlbe2niyh1041w-w500-q85.jpg,Floral,Pride,Boadicea The Victorious,"Iris / Orris, Cardamom, Patchouli, Rose, Jasmine (Sambac), Musk, Amber, Bergamot, Pink Pepper, Tonka Bean, Vanilla",
perfume_images\ofuq9hqa33d7lzjn9zkqkj4fg9dmsv8qv9q1typ8qfez9l5bff0apcxxh7xi-w500-q85.jpg,Floral,Boss Orange Woman : Sunset,Hugo Boss,"Orange Blossom, Aldehyde, Sandalwood, Rose, Tuberose, Musk, Bergamot, Mandarin, Passion Fruit, Vanilla",
perfume_images\ziyyouup5ou9p980oahshukosysil9b73zpax39uo9e9u0peheerkji12nqx-w500-q85.jpg,Floral,Cashmere Mist,Donna Karan Dkny,"Jasmine (Morocco), Sandalwood, Cashmeran (Woody musky), Bergamot, Suede, Amber, Lily Of The Valley, Vanilla, Musk",
perfume_images\g0cimxfdzm6jsc0jilh4jou0bkyjan3azrae3qby2kvqcmkbwegbd2wj8eqq-w500-q85.jpg,Woody,L'Essence De Cerruti,Cerruti,"Cedarwood, Leather, Woody Notes, Bergamot, Amber, Benzoin, Cardamom, Ciste Labdanum, Musk, Saffron",
