image_path,label,name,brand,notes,image_url
perfume_images\00278_Douceur_de_Vanille_Eau_de_Parfum.jpg,Sweet,Douceur de Vanille Eau de Parfum,Les Nereides,"bourbon vanilla, almond, cocoa, white rose, star aniseed",https://static.luckyscent.com/images/products/11802.jpg?width=400&404=product.png
perfume_images\00656_Winter_Palace_Eau_de_Parfum.jpg,Citrus,Winter Palace Eau de Parfum,MEMO,"Grapefruit, bergamot, lemon, mate, gurjum balsam, amber wood, tolu, benzoin, labdanum, red tea, tonka, styrax, vanilla, musk",https://static.luckyscent.com/images/products/69125.jpg?width=400&404=product.png
perfume_images\00271_LInspiratrice_Eau_de_Parfum.jpg,Woody,L'Inspiratrice Eau de Parfum,Divine,"Rose, ylang-ylang, vanilla, tonka bean, vetiver, patchouli",https://static.luckyscent.com/images/products/22704.jpg?width=400&404=product.png
perfume_images\00732_Gris_Clair_Eau_de_Parfum.jpg,Amber_Oriental,Gris Clair Eau de Parfum,Serge Lutens,"lavender, amber, tonka bean, iris, dry wood, incense",https://static.luckyscent.com/images/products/36119.jpg?width=400&404=product.png
perfume_images\01269_Geisha_Vanilla_Hinoki-_Eau_de_Parfum.jpg,Woody,Geisha Vanilla Hinoki- Eau de Parfum,Aroma M,"Bergamot, hinoki, lavender, leather, patchouli, amyris, cedarwood",https://static.luckyscent.com/images/products/11140.jpg?width=400&404=product.png
perfume_images\01937_Musc_Perfume_Oil.jpg,Floral,Musc Perfume Oil,Bruno Acampora,"Musk, Rose, Violet, Vanilla, Cloves, Amber, Sandalwood",https://static.luckyscent.com/images/products/37503.jpg?width=400&404=product.png
perfume_images\01300_Ma_Bete_Eau_de_Parfum.jpg,Woody,Ma Bete Eau de Parfum,ERIS Parfums,"Neroli, aldehydes, nutmeg, cypriol, styrax, Jasmin sambac, cedarwood, patchouli, animalic accord",https://static.luckyscent.com/images/products/72902.jpg?width=400&404=product.png
perfume_images\00619_Saadah_Eau_de_Parfum.jpg,Citrus,Sa'adah Eau de Parfum,ANFAS,"orange, rose, pine, neroli, violet, cedar, ylang-ylang, sandalwood, vanilla, tonka bean",https://static.luckyscent.com/images/products/825002.jpg?width=400&404=product.png
perfume_images\00338_Nio_Eau_de_Parfum.jpg,Woody,Nio Eau de Parfum,Xerjoff,"Neroli, Calabrian bergamot, cardamom, nutmeg, pink pepper, green leaves, cedar, gaiac wood, Haitian vetiver, Indian patchouli, amber",https://static.luckyscent.com/images/products/51108.jpg?width=400&404=product.png
perfume_images\02064_Bronze_Eau_de_Parfum.jpg,Citrus,Bronze Eau de Parfum,Nanadebary,"bergamot, mandarine, cinnamon, jasmine, iris, amber, vanilla, cedarwood, light musk",https://static.luckyscent.com/images/products/13503.jpg?width=400&404=product.png
